type,function,shaft,hole,ansi,note
留隙配合,精確定位,H5,g4,RC1,運轉和滑動
留隙配合,定溫,H6,g5,RC2,運轉和滑動
留隙配合,低速轉動 低軸頸壓力,H7,f6,RC3,運轉和滑動
留隙配合,中速轉動 中軸頸壓力,H8,f7,RC4,運轉和滑動
留隙配合,溫差大 高速轉動 高軸頸壓力,H8,e7,RC5,運轉和滑動
留隙配合,溫差大 高速轉動 高軸頸壓力,H9,e8,RC6,運轉和滑動
留隙配合,溫差大 精度不高,H9,d8,RC7,運轉和滑動
留隙配合,大公差,H10,c9,RC8,運轉和滑動
留隙配合,大公差,H11,c11,RC9,運轉和滑動
留隙配合,定位 可裝拆,H6,h5,LC1,滑動
留隙配合,定位 可裝拆,H7,h6,LC2,滑動
過渡配合,定位 可裝拆,H7,j6,LT1,輕推
過渡配合,定位,H8,j7,LT2,輕推
過渡配合,準確定位,H7,k6,LT3,輕打
過渡配合,準確定位,H8,k7,LT4,壓入
過渡配合,準確定位,H7,n6,LT5,中壓
過盈配合,剛性 對準,H7,p6,LN2,重壓
過盈配合,壓力小 堅固,H6,n5,FN1,重壓
過盈配合,壓力小 堅固,H6,p5,FN1,重壓
過盈配合,鑄鐵配合使用,H7,s6,FN2,重壓
過盈配合,壓力大,H7,t6,FN3,重壓
過盈配合,高應力,H7,u6,FN4,重壓
過盈配合,高應力,H8,x7,FN5,重壓
